,Year,Timesteps,Region,Technology,Carrier,Value
22984,2022,17,reg1,Transport_mix,Transport_sector_energy,19853.957192532445
22985,2022,18,reg1,Transport_mix,Transport_sector_energy,20087.257131190854
22986,2022,19,reg1,Transport_mix,Transport_sector_energy,20495.375482090134
22987,2022,20,reg1,Transport_mix,Transport_sector_energy,20362.72436230265
22988,2022,21,reg1,Transport_mix,Transport_sector_energy,19365.73742246403
22989,2022,22,reg1,Transport_mix,Transport_sector_energy,17899.172098354316
22990,2022,23,reg1,Transport_mix,Transport_sector_energy,16358.137952826211
22991,2022,24,reg1,Transport_mix,Transport_sector_energy,14929.353795271229
22992,2023,1,reg1,Transport_mix,Transport_sector_energy,13954.346417874187
22993,2023,2,reg1,Transport_mix,Transport_sector_energy,13323.756153367518
22994,2023,3,reg1,Transport_mix,Transport_sector_energy,13003.119710324529
22995,2023,4,reg1,Transport_mix,Transport_sector_energy,12948.09766494669
22996,2023,5,reg1,Transport_mix,Transport_sector_energy,13293.888142413933
22997,2023,6,reg1,Transport_mix,Transport_sector_energy,14582.773733350154
22998,2023,7,reg1,Transport_mix,Transport_sector_energy,16767.60919453996
22999,2023,8,reg1,Transport_mix,Transport_sector_energy,18947.825164656126
23000,2023,9,reg1,Transport_mix,Transport_sector_energy,20313.560606236897
23001,2023,10,reg1,Transport_mix,Transport_sector_energy,20785.677869916424
23002,2023,11,reg1,Transport_mix,Transport_sector_energy,20832.095928722018
23003,2023,12,reg1,Transport_mix,Transport_sector_energy,20468.1896423275
23004,2023,13,reg1,Transport_mix,Transport_sector_energy,20045.33203832057
23005,2023,14,reg1,Transport_mix,Transport_sector_energy,19977.275118557904
23006,2023,15,reg1,Transport_mix,Transport_sector_energy,20043.823924000393
23007,2023,16,reg1,Transport_mix,Transport_sector_energy,20058.690576650806
23008,2023,17,reg1,Transport_mix,Transport_sector_energy,20001.028817849266
23009,2023,18,reg1,Transport_mix,Transport_sector_energy,20236.056966195654
23010,2023,19,reg1,Transport_mix,Transport_sector_energy,20647.198524438754
23011,2023,20,reg1,Transport_mix,Transport_sector_energy,20513.564768514905
23012,2023,21,reg1,Transport_mix,Transport_sector_energy,19509.192475306183
23013,2023,22,reg1,Transport_mix,Transport_sector_energy,18031.763314644468
23014,2023,23,reg1,Transport_mix,Transport_sector_energy,16479.313691876552
23015,2023,24,reg1,Transport_mix,Transport_sector_energy,15039.94556830206
23016,2024,1,reg1,Transport_mix,Transport_sector_energy,14056.955559963879
23017,2024,2,reg1,Transport_mix,Transport_sector_energy,13421.728437225838
23018,2024,3,reg1,Transport_mix,Transport_sector_energy,13098.734289324584
23019,2024,4,reg1,Transport_mix,Transport_sector_energy,13043.307655677028
23020,2024,5,reg1,Transport_mix,Transport_sector_energy,13391.64080072419
23021,2024,6,reg1,Transport_mix,Transport_sector_energy,14690.003829067895
23022,2024,7,reg1,Transport_mix,Transport_sector_energy,16890.9048289484
23023,2024,8,reg1,Transport_mix,Transport_sector_energy,19087.1523696996
23024,2024,9,reg1,Transport_mix,Transport_sector_energy,20462.93034124097
23025,2024,10,reg1,Transport_mix,Transport_sector_energy,20938.519179005107
23026,2024,11,reg1,Transport_mix,Transport_sector_energy,20985.27855922045
23027,2024,12,reg1,Transport_mix,Transport_sector_energy,20618.696396025272
23028,2024,13,reg1,Transport_mix,Transport_sector_energy,20192.729434211535
23029,2024,14,reg1,Transport_mix,Transport_sector_energy,20124.172078101583
23030,2024,15,reg1,Transport_mix,Transport_sector_energy,20191.210230420602
23031,2024,16,reg1,Transport_mix,Transport_sector_energy,20206.18620058604
23032,2024,17,reg1,Transport_mix,Transport_sector_energy,20148.100443166088
23033,2024,18,reg1,Transport_mix,Transport_sector_energy,20384.85680120045
23034,2024,19,reg1,Transport_mix,Transport_sector_energy,20799.021566787374
23035,2024,20,reg1,Transport_mix,Transport_sector_energy,20664.40517472716
23036,2024,21,reg1,Transport_mix,Transport_sector_energy,19652.647528148336
23037,2024,22,reg1,Transport_mix,Transport_sector_energy,18164.35453093462
23038,2024,23,reg1,Transport_mix,Transport_sector_energy,16600.48943092689
23039,2024,24,reg1,Transport_mix,Transport_sector_energy,15150.537341332893
23040,2025,1,reg1,Transport_mix,Transport_sector_energy,14159.56470205357
23041,2025,2,reg1,Transport_mix,Transport_sector_energy,13519.700721084158
23042,2025,3,reg1,Transport_mix,Transport_sector_energy,13194.34886832464
23043,2025,4,reg1,Transport_mix,Transport_sector_energy,13138.517646407367
23044,2025,5,reg1,Transport_mix,Transport_sector_energy,13489.393459034447
23045,2025,6,reg1,Transport_mix,Transport_sector_energy,14797.233924785634
23046,2025,7,reg1,Transport_mix,Transport_sector_energy,17014.200463356847
23047,2025,8,reg1,Transport_mix,Transport_sector_energy,19226.479574743076
23048,2025,9,reg1,Transport_mix,Transport_sector_energy,20612.300076245047
23049,2025,10,reg1,Transport_mix,Transport_sector_energy,21091.360488093786
23050,2025,11,reg1,Transport_mix,Transport_sector_energy,21138.46118971888
23051,2025,12,reg1,Transport_mix,Transport_sector_energy,20769.203149723042
23052,2025,13,reg1,Transport_mix,Transport_sector_energy,20340.1268301025
23053,2025,14,reg1,Transport_mix,Transport_sector_energy,20271.069037645266
23054,2025,15,reg1,Transport_mix,Transport_sector_energy,20338.59653684081
23055,2025,16,reg1,Transport_mix,Transport_sector_energy,20353.68182452127
23056,2025,17,reg1,Transport_mix,Transport_sector_energy,20295.17206848291
23057,2025,18,reg1,Transport_mix,Transport_sector_energy,20533.65663620525
23058,2025,19,reg1,Transport_mix,Transport_sector_energy,20950.84460913599
23059,2025,20,reg1,Transport_mix,Transport_sector_energy,20815.245580939412
23060,2025,21,reg1,Transport_mix,Transport_sector_energy,19796.10258099049
23061,2025,22,reg1,Transport_mix,Transport_sector_energy,18296.94574722477
23062,2025,23,reg1,Transport_mix,Transport_sector_energy,16721.66516997723
23063,2025,24,reg1,Transport_mix,Transport_sector_energy,15261.129114363725
23064,2026,1,reg1,Transport_mix,Transport_sector_energy,14121.805862848094
23065,2026,2,reg1,Transport_mix,Transport_sector_energy,13483.648185827935
23066,2026,3,reg1,Transport_mix,Transport_sector_energy,13159.163938009107
23067,2026,4,reg1,Transport_mix,Transport_sector_energy,13103.48159935028
23068,2026,5,reg1,Transport_mix,Transport_sector_energy,13453.42174314369
23069,2026,6,reg1,Transport_mix,Transport_sector_energy,14757.77463431954
23070,2026,7,reg1,Transport_mix,Transport_sector_energy,16968.829262121228
23071,2026,8,reg1,Transport_mix,Transport_sector_energy,19175.208962543762
23072,2026,9,reg1,Transport_mix,Transport_sector_energy,20557.333942708396
23073,2026,10,reg1,Transport_mix,Transport_sector_energy,21035.116860125538
23074,2026,11,reg1,Transport_mix,Transport_sector_energy,21082.09195987963
23075,2026,12,reg1,Transport_mix,Transport_sector_energy,20713.818607990448
23076,2026,13,reg1,Transport_mix,Transport_sector_energy,20285.886491888894
23077,2026,14,reg1,Transport_mix,Transport_sector_energy,20217.01285354488
23078,2026,15,reg1,Transport_mix,Transport_sector_energy,20284.360279409233
23079,2026,16,reg1,Transport_mix,Transport_sector_energy,20299.40533965588
23080,2026,17,reg1,Transport_mix,Transport_sector_energy,20241.05160963362
23081,2026,18,reg1,Transport_mix,Transport_sector_energy,20478.900218508705
23082,2026,19,reg1,Transport_mix,Transport_sector_energy,20894.975690178297
23083,2026,20,reg1,Transport_mix,Transport_sector_energy,20759.73825939024
23084,2026,21,reg1,Transport_mix,Transport_sector_energy,19743.31297410785
23085,2026,22,reg1,Transport_mix,Transport_sector_energy,18248.153891898837
23086,2026,23,reg1,Transport_mix,Transport_sector_energy,16677.074062857293
23087,2026,24,reg1,Transport_mix,Transport_sector_energy,15220.432770058755
23088,2027,1,reg1,Transport_mix,Transport_sector_energy,14084.047023642617
23089,2027,2,reg1,Transport_mix,Transport_sector_energy,13447.595650571708
23090,2027,3,reg1,Transport_mix,Transport_sector_energy,13123.979007693573
23091,2027,4,reg1,Transport_mix,Transport_sector_energy,13068.445552293191
23092,2027,5,reg1,Transport_mix,Transport_sector_energy,13417.45002725293
23093,2027,6,reg1,Transport_mix,Transport_sector_energy,14718.315343853443
23094,2027,7,reg1,Transport_mix,Transport_sector_energy,16923.45806088561
23095,2027,8,reg1,Transport_mix,Transport_sector_energy,19123.938350344444
23096,2027,9,reg1,Transport_mix,Transport_sector_energy,20502.367809171737
23097,2027,10,reg1,Transport_mix,Transport_sector_energy,20978.873232157282
23098,2027,11,reg1,Transport_mix,Transport_sector_energy,21025.72273004038
23099,2027,12,reg1,Transport_mix,Transport_sector_energy,20658.434066257847
23100,2027,13,reg1,Transport_mix,Transport_sector_energy,20231.646153675287
23101,2027,14,reg1,Transport_mix,Transport_sector_energy,20162.956669444487
23102,2027,15,reg1,Transport_mix,Transport_sector_energy,20230.124021977656
23103,2027,16,reg1,Transport_mix,Transport_sector_energy,20245.128854790488
23104,2027,17,reg1,Transport_mix,Transport_sector_energy,20186.93115078433
23105,2027,18,reg1,Transport_mix,Transport_sector_energy,20424.143800812155
23106,2027,19,reg1,Transport_mix,Transport_sector_energy,20839.1067712206
23107,2027,20,reg1,Transport_mix,Transport_sector_energy,20704.230937841065
23108,2027,21,reg1,Transport_mix,Transport_sector_energy,19690.523367225203
23109,2027,22,reg1,Transport_mix,Transport_sector_energy,18199.3620365729
23110,2027,23,reg1,Transport_mix,Transport_sector_energy,16632.48295573735
23111,2027,24,reg1,Transport_mix,Transport_sector_energy,15179.736425753783
23112,2028,1,reg1,Transport_mix,Transport_sector_energy,14046.28818443714
23113,2028,2,reg1,Transport_mix,Transport_sector_energy,13411.543115315484
23114,2028,3,reg1,Transport_mix,Transport_sector_energy,13088.794077378041
23115,2028,4,reg1,Transport_mix,Transport_sector_energy,13033.409505236106
23116,2028,5,reg1,Transport_mix,Transport_sector_energy,13381.47831136217
23117,2028,6,reg1,Transport_mix,Transport_sector_energy,14678.856053387348
23118,2028,7,reg1,Transport_mix,Transport_sector_energy,16878.08685964999
23119,2028,8,reg1,Transport_mix,Transport_sector_energy,19072.66773814513
23120,2028,9,reg1,Transport_mix,Transport_sector_energy,20447.401675635087
23121,2028,10,reg1,Transport_mix,Transport_sector_energy,20922.629604189035
23122,2028,11,reg1,Transport_mix,Transport_sector_energy,20969.353500201127
23123,2028,12,reg1,Transport_mix,Transport_sector_energy,20603.049524525253
23124,2028,13,reg1,Transport_mix,Transport_sector_energy,20177.40581546168
23125,2028,14,reg1,Transport_mix,Transport_sector_energy,20108.9004853441
23126,2028,15,reg1,Transport_mix,Transport_sector_energy,20175.88776454608
23127,2028,16,reg1,Transport_mix,Transport_sector_energy,20190.852369925098
23128,2028,17,reg1,Transport_mix,Transport_sector_energy,20132.810691935043
23129,2028,18,reg1,Transport_mix,Transport_sector_energy,20369.387383115605
23130,2028,19,reg1,Transport_mix,Transport_sector_energy,20783.2378522629
23131,2028,20,reg1,Transport_mix,Transport_sector_energy,20648.723616291893
23132,2028,21,reg1,Transport_mix,Transport_sector_energy,19637.733760342562
23133,2028,22,reg1,Transport_mix,Transport_sector_energy,18150.57018124697
23134,2028,23,reg1,Transport_mix,Transport_sector_energy,16587.89184861741
23135,2028,24,reg1,Transport_mix,Transport_sector_energy,15139.040081448813
23136,2029,1,reg1,Transport_mix,Transport_sector_energy,14008.529345231664
23137,2029,2,reg1,Transport_mix,Transport_sector_energy,13375.490580059259
23138,2029,3,reg1,Transport_mix,Transport_sector_energy,13053.609147062507
23139,2029,4,reg1,Transport_mix,Transport_sector_energy,12998.37345817902
23140,2029,5,reg1,Transport_mix,Transport_sector_energy,13345.506595471412
23141,2029,6,reg1,Transport_mix,Transport_sector_energy,14639.396762921253
23142,2029,7,reg1,Transport_mix,Transport_sector_energy,16832.71565841437
23143,2029,8,reg1,Transport_mix,Transport_sector_energy,19021.397125945812
23144,2029,9,reg1,Transport_mix,Transport_sector_energy,20392.435542098432
23145,2029,10,reg1,Transport_mix,Transport_sector_energy,20866.385976220783
23146,2029,11,reg1,Transport_mix,Transport_sector_energy,20912.984270361878
23147,2029,12,reg1,Transport_mix,Transport_sector_energy,20547.66498279266
23148,2029,13,reg1,Transport_mix,Transport_sector_energy,20123.165477248072
23149,2029,14,reg1,Transport_mix,Transport_sector_energy,20054.844301243713
23150,2029,15,reg1,Transport_mix,Transport_sector_energy,20121.651507114504
23151,2029,16,reg1,Transport_mix,Transport_sector_energy,20136.57588505971
23152,2029,17,reg1,Transport_mix,Transport_sector_energy,20078.690233085756
23153,2029,18,reg1,Transport_mix,Transport_sector_energy,20314.63096541906
23154,2029,19,reg1,Transport_mix,Transport_sector_energy,20727.368933305206
23155,2029,20,reg1,Transport_mix,Transport_sector_energy,20593.21629474272
23156,2029,21,reg1,Transport_mix,Transport_sector_energy,19584.94415345992
23157,2029,22,reg1,Transport_mix,Transport_sector_energy,18101.778325921037
23158,2029,23,reg1,Transport_mix,Transport_sector_energy,16543.30074149747
23159,2029,24,reg1,Transport_mix,Transport_sector_energy,15098.343737143843
23160,2030,1,reg1,Transport_mix,Transport_sector_energy,13970.77050602619
23161,2030,2,reg1,Transport_mix,Transport_sector_energy,13339.438044803037
23162,2030,3,reg1,Transport_mix,Transport_sector_energy,13018.424216746977
23163,2030,4,reg1,Transport_mix,Transport_sector_energy,12963.337411121935
23164,2030,5,reg1,Transport_mix,Transport_sector_energy,13309.534879580655
23165,2030,6,reg1,Transport_mix,Transport_sector_energy,14599.93747245516
23166,2030,7,reg1,Transport_mix,Transport_sector_energy,16787.344457178755
23167,2030,8,reg1,Transport_mix,Transport_sector_energy,18970.1265137465
23168,2030,9,reg1,Transport_mix,Transport_sector_energy,20337.46940856178
23169,2030,10,reg1,Transport_mix,Transport_sector_energy,20810.142348252535
23170,2030,11,reg1,Transport_mix,Transport_sector_energy,20856.61504052263
23171,2030,12,reg1,Transport_mix,Transport_sector_energy,20492.280441060066
23172,2030,13,reg1,Transport_mix,Transport_sector_energy,20068.92513903447
23173,2030,14,reg1,Transport_mix,Transport_sector_energy,20000.78811714333
23174,2030,15,reg1,Transport_mix,Transport_sector_energy,20067.41524968293
23175,2030,16,reg1,Transport_mix,Transport_sector_energy,20082.29940019432
23176,2030,17,reg1,Transport_mix,Transport_sector_energy,20024.569774236472
23177,2030,18,reg1,Transport_mix,Transport_sector_energy,20259.874547722513
23178,2030,19,reg1,Transport_mix,Transport_sector_energy,20671.50001434751
23179,2030,20,reg1,Transport_mix,Transport_sector_energy,20537.708973193552
23180,2030,21,reg1,Transport_mix,Transport_sector_energy,19532.154546577283
23181,2030,22,reg1,Transport_mix,Transport_sector_energy,18052.986470595108
23182,2030,23,reg1,Transport_mix,Transport_sector_energy,16498.709634377534
23183,2030,24,reg1,Transport_mix,Transport_sector_energy,15057.647392838875
23184,2031,1,reg1,Transport_mix,Transport_sector_energy,13993.425809549477
23185,2031,2,reg1,Transport_mix,Transport_sector_energy,13361.069565956772
23186,2031,3,reg1,Transport_mix,Transport_sector_energy,13039.535174936298
23187,2031,4,reg1,Transport_mix,Transport_sector_energy,12984.359039356188
23188,2031,5,reg1,Transport_mix,Transport_sector_energy,13331.117909115112
23189,2031,6,reg1,Transport_mix,Transport_sector_energy,14623.613046734818
23190,2031,7,reg1,Transport_mix,Transport_sector_energy,16814.567177920126
23191,2031,8,reg1,Transport_mix,Transport_sector_energy,19000.888881066094
23192,2031,9,reg1,Transport_mix,Transport_sector_energy,20370.449088683774
23193,2031,10,reg1,Transport_mix,Transport_sector_energy,20843.88852503349
23194,2031,11,reg1,Transport_mix,Transport_sector_energy,20890.436578426183
23195,2031,12,reg1,Transport_mix,Transport_sector_energy,20525.511166099626
23196,2031,13,reg1,Transport_mix,Transport_sector_energy,20101.469341962635
23197,2031,14,reg1,Transport_mix,Transport_sector_energy,20033.221827603564
23198,2031,15,reg1,Transport_mix,Transport_sector_energy,20099.95700414188
23199,2031,16,reg1,Transport_mix,Transport_sector_energy,20114.865291113558
23200,2031,17,reg1,Transport_mix,Transport_sector_energy,20057.042049546046
23201,2031,18,reg1,Transport_mix,Transport_sector_energy,20292.728398340445
23202,2031,19,reg1,Transport_mix,Transport_sector_energy,20705.021365722132
23203,2031,20,reg1,Transport_mix,Transport_sector_energy,20571.013366123057
23204,2031,21,reg1,Transport_mix,Transport_sector_energy,19563.82831070687
23205,2031,22,reg1,Transport_mix,Transport_sector_energy,18082.261583790667
23206,2031,23,reg1,Transport_mix,Transport_sector_energy,16525.464298649502
23207,2031,24,reg1,Transport_mix,Transport_sector_energy,15082.065199421859
23208,2032,1,reg1,Transport_mix,Transport_sector_energy,14016.081113072763
23209,2032,2,reg1,Transport_mix,Transport_sector_energy,13382.701087110507
23210,2032,3,reg1,Transport_mix,Transport_sector_energy,13060.646133125618
23211,2032,4,reg1,Transport_mix,Transport_sector_energy,13005.38066759044
23212,2032,5,reg1,Transport_mix,Transport_sector_energy,13352.700938649567
23213,2032,6,reg1,Transport_mix,Transport_sector_energy,14647.288621014475
23214,2032,7,reg1,Transport_mix,Transport_sector_energy,16841.789898661496
23215,2032,8,reg1,Transport_mix,Transport_sector_energy,19031.651248385682
23216,2032,9,reg1,Transport_mix,Transport_sector_energy,20403.428768805767
23217,2032,10,reg1,Transport_mix,Transport_sector_energy,20877.634701814437
23218,2032,11,reg1,Transport_mix,Transport_sector_energy,20924.258116329733
23219,2032,12,reg1,Transport_mix,Transport_sector_energy,20558.741891139183
23220,2032,13,reg1,Transport_mix,Transport_sector_energy,20134.013544890797
